0.9719000 -9.5237525 -9.4813290
0.9720000 -9.4930737 -9.4454238
0.9721000 -9.4623612 -9.4813199
0.9722000 -9.4316150 -9.5172520
0.9723000 -9.4008353 -9.4810083
0.9724000 -9.3700222 -9.4447295
0.9725000 -9.3391759 -9.4084525
0.9726000 -9.3082963 -9.3721876
0.9727000 -9.2773837 -9.3359383
0.9728000 -9.2464381 -9.2997056
0.9729000 -9.2154597 -9.2634900
0.9730000 -9.1844485 -9.2272913
0.9731000 -9.1534047 -9.1911093
0.9732000 -9.1223283 -9.1549440
0.9733000 -9.0912196 -9.1187950
0.9734000 -9.0600785 -9.0826623
0.9735000 -9.0289053 -9.0465457
0.9736000 -8.9977000 -9.0104449
0.9737000 -8.9664627 -8.9743598
0.9738000 -8.9351935 -8.9382903
0.9739000 -8.9038926 -8.9022361
0.9740000 -8.8725601 -8.8661971
0.9741000 -8.8411960 -8.8301731
0.9742000 -8.8098006 -8.7941639
0.9743000 -8.7783738 -8.7581694
0.9744000 -8.7469158 -8.7221895
0.9745000 -8.7154268 -8.6862238
0.9746000 -8.6839068 -8.6502724
0.9747000 -8.6523559 -8.6143349
0.9748000 -8.6207743 -8.5784113
0.9749000 -8.5891621 -8.5425015
0.9750000 -8.5575193 -8.5066052
0.9751000 -8.5258462 -8.4706995
0.9752000 -8.4941427 -8.5067000
0.9753000 -8.4624091 -8.4706254
0.9754000 -8.4306454 -8.4345489
0.9755000 -8.3988517 -8.3984931
0.9756000 -8.3670282 -8.3624469
0.9757000 -8.3351750 -8.3264169
0.9758000 -8.3032922 -8.2903976
0.9759000 -8.2713798 -8.2543943
0.9760000 -8.2394381 -8.2183997
0.9761000 -8.2074671 -8.1824254
0.9762000 -8.1754669 -8.1464473
0.9763000 -8.1434377 -8.1823654
0.9764000 -8.1113796 -8.1462657
0.9765000 -8.0792926 -8.1101023
0.9766000 -8.0471769 -8.0739575
0.9767000 -8.0150326 -8.0378256
0.9768000 -7.9828599 -8.0017063
0.9769000 -7.9506588 -7.9655996
0.9770000 -7.9184294 -7.9295052
0.9771000 -7.8861719 -7.8934230
0.9772000 -7.8538864 -7.8573529
0.9773000 -7.8215730 -7.8212947
0.9774000 -7.7892318 -7.7852483
0.9775000 -7.7568629 -7.7492135
0.9776000 -7.7244665 -7.7131903
0.9777000 -7.6920426 -7.6771785
0.9778000 -7.6595914 -7.6411779
0.9779000 -7.6271129 -7.6051884
0.9780000 -7.5946074 -7.5692099
0.9781000 -7.5620749 -7.5332423
0.9782000 -7.5295155 -7.4972854
0.9783000 -7.4969293 -7.4613391
0.9784000 -7.4643166 -7.4254032
0.9785000 -7.4316773 -7.3894777
0.9786000 -7.3990116 -7.3535624
0.9787000 -7.3663196 -7.3176579
0.9788000 -7.3336014 -7.2817442
0.9789000 -7.3008572 -7.3177345
0.9790000 -7.2680870 -7.2816481
0.9791000 -7.2352910 -7.2455519
0.9792000 -7.2024693 -7.2094726
0.9793000 -7.1696221 -7.1734011
0.9794000 -7.1367493 -7.1373408
0.9795000 -7.1038512 -7.1012898
0.9796000 -7.0709278 -7.0652491
0.9797000 -7.0379794 -7.0292178
0.9798000 -7.0050059 -6.9931964
0.9799000 -6.9720075 -6.9571841
0.9800000 -6.9389843 -6.9211816
0.9801000 -6.9059365 -6.8851879
0.9802000 -6.8728642 -6.8492042
0.9803000 -6.8397674 -6.8132277
0.9804000 -6.8066464 -6.7772644
0.9805000 -6.7735011 -6.7412982
0.9806000 -6.7403318 -6.7772125
0.9807000 -6.7071386 -6.7411231
0.9808000 -6.6739215 -6.7049583
0.9809000 -6.6406807 -6.6688110
0.9810000 -6.6074163 -6.6326729
0.9811000 -6.5741284 -6.5965438
0.9812000 -6.5408172 -6.5604235
0.9813000 -6.5074827 -6.5243120
0.9814000 -6.4741251 -6.4882091
0.9815000 -6.4407445 -6.4521148
0.9816000 -6.4073410 -6.4160290
0.9817000 -6.3739148 -6.3799515
0.9818000 -6.3404659 -6.3438822
0.9819000 -6.3069944 -6.3078210
0.9820000 -6.2735006 -6.2717679
0.9821000 -6.2399845 -6.2357227
0.9822000 -6.2064462 -6.1996853
0.9823000 -6.1728859 -6.1636556
0.9824000 -6.1393036 -6.1276336
0.9825000 -6.1056995 -6.0916191
0.9826000 -6.0720737 -6.0556121
0.9827000 -6.0384263 -6.0196123
0.9828000 -6.0047575 -5.9836199
0.9829000 -5.9710674 -5.9476345
0.9830000 -5.9373560 -5.9116563
0.9831000 -5.9036236 -5.8756850
0.9832000 -5.8698701 -5.8397205
0.9833000 -5.8360958 -5.8037629
0.9834000 -5.8023008 -5.7678119
0.9835000 -5.7684852 -5.7318676
0.9836000 -5.7346490 -5.6959298
0.9837000 -5.7007925 -5.6599983
0.9838000 -5.6669157 -5.6240733
0.9839000 -5.6330188 -5.5881545
0.9840000 -5.5991019 -5.5522407
0.9841000 -5.5651651 -5.5881553
0.9842000 -5.5312085 -5.5521317
0.9843000 -5.4972323 -5.5159802
0.9844000 -5.4632365 -5.4798737
0.9845000 -5.4292213 -5.4437692
0.9846000 -5.3951868 -5.4076722
0.9847000 -5.3611332 -5.3715813
0.9848000 -5.3270605 -5.3354967
0.9849000 -5.2929689 -5.2994184
0.9850000 -5.2588585 -5.2633461
0.9851000 -5.2247293 -5.2272799
0.9852000 -5.1905817 -5.1912196
0.9853000 -5.1564156 -5.1551652
0.9854000 -5.1222311 -5.1191166
0.9855000 -5.0880285 -5.0830737
0.9856000 -5.0538078 -5.0470364
0.9857000 -5.0195691 -5.0110048
0.9858000 -4.9853126 -4.9749786
0.9859000 -4.9510384 -4.9389578
0.9860000 -4.9167466 -4.9029423
0.9861000 -4.8824373 -4.8669322
0.9862000 -4.8481107 -4.8309272
0.9863000 -4.8137668 -4.7949273
0.9864000 -4.7794058 -4.7589325
0.9865000 -4.7450279 -4.7229427
0.9866000 -4.7106331 -4.6869578
0.9867000 -4.6762216 -4.6509777
0.9868000 -4.6417934 -4.6150024
0.9869000 -4.6073488 -4.5790317
0.9870000 -4.5728878 -4.5430658
0.9871000 -4.5384105 -4.5071042
0.9872000 -4.5039171 -4.4711480
0.9873000 -4.4694077 -4.4351935
0.9874000 -4.4348825 -4.3992537
0.9875000 -4.4003414 -4.3632820
0.9876000 -4.3657848 -4.3992712
0.9877000 -4.3312126 -4.3631231
0.9878000 -4.2966250 -4.3269710
0.9879000 -4.2620222 -4.2908238
0.9880000 -4.2274043 -4.2546813
0.9881000 -4.1927713 -4.2185435
0.9882000 -4.1581234 -4.1824103
0.9883000 -4.1234607 -4.1462817
0.9884000 -4.0887834 -4.1101576
0.9885000 -4.0540916 -4.0740379
0.9886000 -4.0193853 -4.0379226
0.9887000 -3.9846648 -4.0018116
0.9888000 -3.9499301 -3.9657048
0.9889000 -3.9151814 -3.9296023
0.9890000 -3.8804188 -3.8935038
0.9891000 -3.8456423 -3.8574095
0.9892000 -3.8108523 -3.8213192
0.9893000 -3.7760486 -3.7852328
0.9894000 -3.7412316 -3.7491504
0.9895000 -3.7064013 -3.7130718
0.9896000 -3.6715578 -3.6769970
0.9897000 -3.6367012 -3.6409260
0.9898000 -3.6018318 -3.6048587
0.9899000 -3.5669495 -3.5687950
0.9900000 -3.5320546 -3.5327349
0.9901000 -3.4971471 -3.4966783
0.9902000 -3.4622272 -3.4606253
0.9903000 -3.4272950 -3.4245757
0.9904000 -3.3923506 -3.3885294
0.9905000 -3.3573941 -3.3524866
0.9906000 -3.3224258 -3.3164470
0.9907000 -3.2874456 -3.2804107
0.9908000 -3.2524537 -3.2443775
0.9909000 -3.2174503 -3.2083476
0.9910000 -3.1824355 -3.1723207
0.9911000 -3.1474093 -3.1362969
0.9912000 -3.1123720 -3.1002761
0.9913000 -3.0773236 -3.0642583
0.9914000 -3.0422642 -3.0282434
0.9915000 -3.0071941 -2.9922315
0.9916000 -2.9721133 -2.9562223
0.9917000 -2.9370219 -2.9202160
0.9918000 -2.9019201 -2.8842124
0.9919000 -2.8668080 -2.8482116
0.9920000 -2.8316856 -2.8122134
0.9921000 -2.7965533 -2.7762179
0.9922000 -2.7614110 -2.7402250
0.9923000 -2.7262588 -2.7042346
0.9924000 -2.6910970 -2.6682468
0.9925000 -2.6559257 -2.6322615
0.9926000 -2.6207448 -2.5962786
0.9927000 -2.5855547 -2.5602981
0.9928000 -2.5503554 -2.5243200
0.9929000 -2.5151470 -2.4883443
0.9930000 -2.4799297 -2.4523709
0.9931000 -2.4447036 -2.4163997
0.9932000 -2.4094688 -2.3804308
0.9933000 -2.3742255 -2.3444641
0.9934000 -2.3389737 -2.3084996
0.9935000 -2.3037136 -2.2725372
0.9936000 -2.2684453 -2.2365769
0.9937000 -2.2331689 -2.2006186
0.9938000 -2.1978846 -2.1646627
0.9939000 -2.1625925 -2.1287078
0.9940000 -2.1272927 -2.0927584
0.9941000 -2.0919854 -2.0567987
0.9942000 -2.0566706 -2.0927227
0.9943000 -2.0213485 -2.0566210
0.9944000 -1.9860193 -2.0204521
0.9945000 -1.9506830 -1.9842910
0.9946000 -1.9153397 -1.9481327
0.9947000 -1.8799897 -1.9119768
0.9948000 -1.8446329 -1.8758233
0.9949000 -1.8092696 -1.8396723
0.9950000 -1.7738999 -1.8035237
0.9951000 -1.7385239 -1.7673775
0.9952000 -1.7031417 -1.7312336
0.9953000 -1.6677534 -1.6950920
0.9954000 -1.6323593 -1.6589527
0.9955000 -1.5969593 -1.6228157
0.9956000 -1.5615537 -1.5866809
0.9957000 -1.5261425 -1.5505484
0.9958000 -1.4907258 -1.5144180
0.9959000 -1.4553039 -1.4782898
0.9960000 -1.4198768 -1.4421638
0.9961000 -1.3844447 -1.4060399
0.9962000 -1.3490077 -1.3699180
0.9963000 -1.3135658 -1.3337983
0.9964000 -1.2781193 -1.2976807
0.9965000 -1.2426682 -1.2615650
0.9966000 -1.2072128 -1.2254514
0.9967000 -1.1717530 -1.1893398
0.9968000 -1.1362891 -1.1532302
0.9969000 -1.1008211 -1.1171225
0.9970000 -1.0653493 -1.0810168
0.9971000 -1.0298736 -1.0449130
0.9972000 -0.9943943 -1.0088111
0.9973000 -0.9589115 -0.9727112
0.9974000 -0.9234252 -0.9366130
0.9975000 -0.8879357 -0.9005168
0.9976000 -0.8524430 -0.8644224
0.9977000 -0.8169473 -0.8283298
0.9978000 -0.7814487 -0.7922390
0.9979000 -0.7459473 -0.7561501
0.9980000 -0.7104432 -0.7200629
0.9981000 -0.6749366 -0.6839775
0.9982000 -0.6394277 -0.6478938
0.9983000 -0.6039164 -0.6118119
0.9984000 -0.5684030 -0.5757318
0.9985000 -0.5328876 -0.5396533
0.9986000 -0.4973703 -0.5035766
0.9987000 -0.4618513 -0.4675015
0.9988000 -0.4263306 -0.4314282
0.9989000 -0.3908083 -0.3953565
0.9990000 -0.3552847 -0.3592865
0.9991000 -0.3197598 -0.3232182
0.9992000 -0.2842338 -0.2871515
0.9993000 -0.2487068 -0.2510865
0.9994000 -0.2131789 -0.2150231
0.9995000 -0.1776502 -0.1789613
0.9996000 -0.1421210 -0.1429012
0.9997000 -0.1065912 -0.1068427
0.9998000 -0.0710610 -0.0707858
0.9999000 -0.0355306 -0.0347305
1.0000000 -0.0000000 0.0013233
1.0001000 0.0355306 0.0373754
1.0002000 0.0710610 0.0734259
1.0003000 0.1065912 0.1094749
1.0004000 0.1421210 0.1455222
1.0005000 0.1776502 0.1815680
1.0006000 0.2131789 0.2176122
1.0007000 0.2487068 0.2536549
1.0008000 0.2842338 0.2896959
1.0009000 0.3197598 0.3257354
1.0010000 0.3552847 0.3617734
1.0011000 0.3908083 0.3978097
1.0012000 0.4263306 0.4338445
1.0013000 0.4618513 0.4698778
1.0014000 0.4973703 0.5059094
1.0015000 0.5328876 0.5419395
1.0016000 0.5684030 0.5779681
1.0017000 0.6039164 0.6139951
1.0018000 0.6394277 0.6500204
1.0019000 0.6749366 0.6860443
1.0020000 0.7104432 0.7220665
1.0021000 0.7459473 0.7580872
1.0022000 0.7814487 0.7941063
1.0023000 0.8169473 0.8301238
1.0024000 0.8524430 0.8661397
1.0025000 0.8879357 0.9021540
1.0026000 0.9234252 0.9381668
1.0027000 0.9589115 0.9741779
1.0028000 0.9943943 1.0101874
1.0029000 1.0298736 1.0461953
1.0030000 1.0653493 1.0822016
1.0031000 1.1008211 1.1182062
1.0032000 1.1362891 1.1542092
1.0033000 1.1717530 1.1902106
1.0034000 1.2072128 1.2262103
1.0035000 1.2426682 1.2622084
1.0036000 1.2781193 1.2982048
1.0037000 1.3135658 1.3341995
1.0038000 1.3490077 1.3701925
1.0039000 1.3844447 1.4061839
1.0040000 1.4198768 1.4421735
1.0041000 1.4553039 1.4781614
1.0042000 1.4907258 1.5141476
1.0043000 1.5261425 1.5501321
1.0044000 1.5615537 1.5861148
1.0045000 1.5969593 1.6220957
1.0046000 1.6323593 1.6580749
1.0047000 1.6677534 1.6940523
1.0048000 1.7031417 1.7300279
1.0049000 1.7385239 1.7660017
1.0050000 1.7738999 1.8019736
1.0051000 1.8092696 1.8379437
1.0052000 1.8446329 1.8739120
1.0053000 1.8799897 1.9098783
1.0054000 1.9153397 1.9458431
1.0055000 1.9506830 1.9818048
1.0056000 1.9860193 2.0177682
1.0057000 2.0213485 2.0537181
1.0058000 2.0566706 2.0896990
1.0059000 2.0919854 2.0537319
1.0060000 2.1272927 2.0898806
1.0061000 2.1625925 2.1260502
1.0062000 2.1978846 2.1622175
1.0063000 2.2331689 2.1983821
1.0064000 2.2684453 2.2345440
1.0065000 2.3037136 2.2707032
1.0066000 2.3389737 2.3068596
1.0067000 2.3742255 2.3430133
1.0068000 2.4094688 2.3791642
1.0069000 2.4447036 2.4153123
1.0070000 2.4799297 2.4514575
1.0071000 2.5151470 2.4876000
1.0072000 2.5503554 2.5237396
1.0073000 2.5855547 2.5598764
1.0074000 2.6207448 2.5960102
1.0075000 2.6559257 2.6321412
1.0076000 2.6910970 2.6682692
1.0077000 2.7262588 2.7043942
1.0078000 2.7614110 2.7405163
1.0079000 2.7965533 2.7766354
1.0080000 2.8316856 2.8127515
1.0081000 2.8668080 2.8488646
1.0082000 2.9019201 2.8849746
1.0083000 2.9370219 2.9210815
1.0084000 2.9721133 2.9571853
1.0085000 3.0071941 2.9932860
1.0086000 3.0422642 3.0293835
1.0087000 3.0773236 3.0654779
1.0088000 3.1123720 3.1015690
1.0089000 3.1474093 3.1376570
1.0090000 3.1824355 3.1737417
1.0091000 3.2174503 3.2098231
1.0092000 3.2524537 3.2459012
1.0093000 3.2874456 3.2819760
1.0094000 3.3224258 3.3180475
1.0095000 3.3573941 3.3541155
1.0096000 3.3923506 3.3901802
1.0097000 3.4272950 3.4262414
1.0098000 3.4622272 3.4622992
1.0099000 3.4971471 3.4983535
1.0100000 3.5320546 3.5344042
1.0101000 3.5669495 3.5704515
1.0102000 3.6018318 3.6064951
1.0103000 3.6367012 3.6425352
1.0104000 3.6715578 3.6785716
1.0105000 3.7064013 3.7146044
1.0106000 3.7412316 3.7506334
1.0107000 3.7760486 3.7866588
1.0108000 3.8108523 3.8226804
1.0109000 3.8456423 3.8586982
1.0110000 3.8804188 3.8947122
1.0111000 3.9151814 3.9307223
1.0112000 3.9499301 3.9667286
1.0113000 3.9846648 4.0027310
1.0114000 4.0193853 4.0387294
1.0115000 4.0540916 4.0747239
1.0116000 4.0887834 4.1107143
1.0117000 4.1234607 4.1467007
1.0118000 4.1581234 4.1826830
1.0119000 4.1927713 4.2186612
1.0120000 4.2274043 4.2546353
1.0121000 4.2620222 4.2906052
1.0122000 4.2966250 4.3265709
1.0123000 4.3312126 4.3625323
1.0124000 4.3657848 4.3984895
1.0125000 4.4003414 4.4344423
1.0126000 4.4348825 4.4703908
1.0127000 4.4694077 4.5063349
1.0128000 4.5039171 4.5422745
1.0129000 4.5384105 4.5782097
1.0130000 4.5728878 4.6141402
1.0131000 4.6073488 4.6500678
1.0132000 4.6417934 4.6859725
1.0133000 4.6762216 4.7219599
1.0134000 4.7106331 4.6858970
1.0135000 4.7450279 4.7220551
1.0136000 4.7794058 4.7581775
1.0137000 4.8137668 4.7942963
1.0138000 4.8481107 4.8304094
1.0139000 4.8824373 4.8665171
1.0140000 4.9167466 4.9026191
1.0141000 4.9510384 4.9387156
1.0142000 4.9853126 4.9748065
1.0143000 5.0195691 5.0108917
1.0144000 5.0538078 5.0469712
1.0145000 5.0880285 5.0830449
1.0146000 5.1222311 5.1191129
1.0147000 5.1564156 5.1551751
1.0148000 5.1905817 5.1912313
1.0149000 5.2247293 5.2272817
1.0150000 5.2588585 5.2633262
1.0151000 5.2929689 5.2993646
1.0152000 5.3270605 5.3353970
1.0153000 5.3611332 5.3714234
1.0154000 5.3951868 5.4074436
1.0155000 5.4292213 5.4434577
1.0156000 5.4632365 5.4794655
1.0157000 5.4972323 5.5154672
1.0158000 5.5312085 5.5514625
1.0159000 5.5651651 5.5874515
1.0160000 5.5991019 5.6234342
1.0161000 5.6330188 5.6594104
1.0162000 5.6669157 5.6953802
1.0163000 5.7007925 5.7313435
1.0164000 5.7346490 5.7673002
1.0165000 5.7684852 5.8032503
1.0166000 5.8023008 5.8391938
1.0167000 5.8360958 5.8751306
1.0168000 5.8698701 5.9110605
1.0169000 5.9036236 5.9469845
1.0170000 5.9373560 5.9828920
1.0171000 5.9710674 6.0188539
1.0172000 6.0047575 5.9828079
1.0173000 6.0384263 6.0189494
1.0174000 6.0720737 6.0550585
1.0175000 6.1056995 6.0911631
1.0176000 6.1393036 6.1272592
1.0177000 6.1728859 6.1633476
1.0178000 6.2064462 6.1994281
1.0179000 6.2399845 6.2355007
1.0180000 6.2735006 6.2715654
1.0181000 6.3069944 6.3076220
1.0182000 6.3404659 6.3436705
1.0183000 6.3739148 6.3797110
1.0184000 6.4073410 6.4157432
1.0185000 6.4407445 6.4517673
1.0186000 6.4741251 6.4877831
1.0187000 6.5074827 6.5237906
1.0188000 6.5408172 6.5597897
1.0189000 6.5741284 6.5957804
1.0190000 6.6074163 6.6317627
1.0191000 6.6406807 6.6677364
1.0192000 6.6739215 6.7037016
1.0193000 6.7071386 6.7396582
1.0194000 6.7403318 6.7756058
1.0195000 6.7735011 6.8115464
1.0196000 6.8066464 6.8474672
1.0197000 6.8397674 6.8834335
1.0198000 6.8728642 6.8474027
1.0199000 6.9059365 6.8835473
1.0200000 6.9389843 6.9196656
1.0201000 6.9720075 6.9557758
1.0202000 7.0050059 6.9918760
1.0203000 7.0379794 7.0279664
1.0204000 7.0709278 7.0640469
1.0205000 7.1038512 7.1001175
1.0206000 7.1367493 7.1361782
1.0207000 7.1696221 7.1722288
1.0208000 7.2024693 7.2082693
1.0209000 7.2352910 7.2442997
1.0210000 7.2680870 7.2803200
1.0211000 7.3008572 7.3163300
1.0212000 7.3336014 7.3523297
1.0213000 7.3663196 7.3883190
1.0214000 7.3990116 7.4242979
1.0215000 7.4316773 7.4602664
1.0216000 7.4643166 7.4962244
1.0217000 7.4969293 7.5321719
1.0218000 7.5295155 7.5681084
1.0219000 7.5620749 7.6040366
1.0220000 7.5946074 7.5681199
1.0221000 7.6271129 7.6041630
1.0222000 7.6595914 7.6403091
1.0223000 7.6920426 7.6764149
1.0224000 7.7244665 7.7125126
1.0225000 7.7568629 7.7485978
1.0226000 7.7892318 7.7846714
1.0227000 7.8215730 7.8207331
1.0228000 7.8538864 7.8567830
1.0229000 7.8861719 7.8928210
1.0230000 7.9184294 7.9288470
1.0231000 7.9506588 7.9648609
1.0232000 7.9828599 8.0008627
1.0233000 8.0150326 8.0368523
1.0234000 8.0471769 8.0728298
1.0235000 8.0792926 8.1087948
1.0236000 8.1113796 8.1447483
1.0237000 8.1434377 8.1806857
1.0238000 8.1754669 8.2166295
1.0239000 8.2074671 8.1806547
1.0240000 8.2394381 8.2167651
1.0241000 8.2713798 8.2528869
1.0242000 8.3032922 8.2889914
1.0243000 8.3351750 8.3250832
1.0244000 8.3670282 8.3611612
1.0245000 8.3988517 8.3972258
1.0246000 8.4306454 8.4332766
1.0247000 8.4624091 8.4693139
1.0248000 8.4941427 8.5053374
1.0249000 8.5258462 8.5413470
1.0250000 8.5575193 8.5773428
1.0251000 8.5891621 8.6133248
1.0252000 8.6207743 8.6492926
1.0253000 8.6523559 8.6852467
1.0254000 8.6839068 8.7211854
1.0255000 8.7154268 8.7571175
1.0256000 8.7469158 8.7211719
1.0257000 8.7783738 8.7572483
1.0258000 8.8098006 8.7933732
1.0259000 8.8411960 8.8294682
1.0260000 8.8725601 8.8655511
1.0261000 8.9038926 8.9016176
1.0262000 8.9351935 8.9376694
1.0263000 8.9664627 8.9737055
1.0264000 8.9977000 9.0097264
1.0265000 9.0289053 9.0457315
1.0266000 9.0600785 9.0817215
1.0267000 9.0912196 9.1176951
1.0268000 9.1223283 9.1536551
1.0269000 9.1534047 9.1895913
1.0270000 9.1844485 9.2255477
1.0271000 9.2154597 9.1895423
1.0272000 9.2464381 9.2256704
1.0273000 9.2773837 9.2617806
1.0274000 9.3082963 9.2978742
1.0275000 9.3391759 9.3339509
1.0276000 9.3700222 9.3700108
1.0277000 9.4008353 9.4060536
1.0278000 9.4316150 9.4420794
1.0279000 9.4623612 9.4780882
1.0280000 9.4930737 9.5140798
1.0281000 9.5237525 9.5500541
1.0282000 9.5543975 9.5860112
1.0283000 9.5850085 9.6219508
1.0284000 9.6155855 9.6578741
1.0285000 9.6461283 9.6219610
1.0286000 9.6766368 9.6579785
1.0287000 9.7071110 9.6941206
1.0288000 9.7375506 9.7301972
1.0289000 9.7679557 9.7662660
1.0290000 9.7983261 9.8023111
1.0291000 9.8286616 9.8383411
1.0292000 9.8589622 9.8743491
1.0293000 9.8892278 9.9103427
1.0294000 9.9194583 9.9463092
1.0295000 9.9496535 9.9822785
1.0296000 9.9798134 9.9463166
1.0297000 10.0099378 9.9824368
1.0298000 10.0400266 10.0185701
1.0299000 10.0700798 10.0546806
1.0300000 10.1000971 10.0907716
1.0301000 10.1300786 10.1268424
1.0302000 10.1600241 10.1628932
1.0303000 10.1899335 10.1989239
1.0304000 10.2198067 10.2349344
1.0305000 10.2496436 10.2709246
1.0306000 10.2794441 10.3068946
1.0307000 10.3092080 10.3428440
1.0308000 10.3389354 10.3787739
1.0309000 10.3686259 10.3428669
1.0310000 10.3982797 10.3788795
1.0311000 10.4278965 10.4150254
1.0312000 10.4574762 10.4510993
1.0313000 10.4870188 10.4871629
1.0314000 10.5165241 10.5231989
1.0315000 10.5459921 10.5592179
1.0316000 10.5754226 10.5952096
1.0317000 10.6048155 10.6311891
1.0318000 10.6341708 10.6671147
1.0319000 10.6634882 10.7031205
1.0320000 10.6927678 10.6670569
1.0321000 10.7220094 10.7032103
1.0322000 10.7512128 10.7393078
1.0323000 10.7803781 10.7753859
1.0324000 10.8095051 10.8114397
1.0325000 10.8385937 10.8474712
1.0326000 10.8676437 10.8834788
1.0327000 10.8966552 10.9194641
1.0328000 10.9256279 10.9554240
1.0329000 10.9545618 10.9913682
1.0330000 10.9834568 10.9554267
1.0331000 11.0123127 10.9915026
1.0332000 11.0411296 11.0276221
1.0333000 11.0699072 11.0637005
1.0334000 11.0986455 11.0997592
1.0335000 11.1273443 11.1357907
1.0336000 11.1560036 11.1717999
1.0337000 11.1846233 11.2077812
1.0338000 11.2132032 11.2437448
1.0339000 11.2417433 11.2078306
1.0340000 11.2702434 11.2438968
1.0341000 11.2987035 11.2800379
1.0342000 11.3271235 11.3161339
1.0343000 11.3555032 11.3522068
1.0344000 11.3838425 11.3882526
1.0345000 11.4121414 11.4242732
1.0346000 11.4403998 11.4602669
1.0347000 11.4686175 11.4962359
1.0348000 11.4967945 11.5321735
1.0349000 11.5249306 11.5681149
1.0350000 11.5530258 11.5321122
1.0351000 11.5810799 11.5682152
1.0352000 11.6090929 11.6042933
1.0353000 11.6370646 11.6403433
1.0354000 11.6649950 11.6763663
1.0355000 11.6928839 11.7123612
1.0356000 11.7207313 11.7483296
1.0357000 11.7485370 11.7842669
1.0358000 11.7763010 11.8202001
1.0359000 11.8040232 11.7842078
1.0360000 11.8317034 11.8202976
1.0361000 11.8593416 11.8563729
1.0362000 11.8869376 11.8924137
1.0363000 11.9144914 11.9284297
1.0364000 11.9420029 11.9644117
1.0365000 11.9694720 12.0003758
1.0366000 11.9968985 11.9644360
1.0367000 12.0242824 12.0005255
1.0368000 12.0516235 12.0366483
1.0369000 12.0789219 12.0727293
1.0370000 12.1061773 12.1087830
1.0371000 12.1333897 12.1448049
1.0372000 12.1605590 12.1807982
1.0373000 12.1876851 12.2167576
1.0374000 12.2147679 12.2527007
1.0375000 12.2418073 12.2167357
1.0376000 12.2688032 12.2528206
1.0377000 12.2957555 12.2889153
1.0378000 12.3226641 12.3249655
1.0379000 12.3495290 12.3609910
1.0380000 12.3763499 12.3969774
1.0381000 12.4031269 12.4329469
1.0382000 12.4298598 12.3969987
1.0383000 12.4565486 12.4330973
1.0384000 12.4831931 12.4692153
1.0385000 12.5097932 12.5052914
1.0386000 12.5363489 12.5413371
1.0387000 12.5628600 12.5773482
1.0388000 12.5893265 12.6133284
1.0389000 12.6157483 12.6492690
1.0390000 12.6421253 12.6852136
1.0391000 12.6684573 12.6491994
1.0392000 12.6947443 12.6853009
1.0393000 12.7209863 12.7213598
1.0394000 12.7471830 12.7573881
1.0395000 12.7733344 12.7933784
1.0396000 12.7994405 12.8293415
1.0397000 12.8255010 12.7934134
1.0398000 12.8515160 12.8294844
1.0399000 12.8774854 12.8656050
1.0400000 12.9034090 12.9016695
1.0401000 12.9292867 12.9377053
