0.314500 -6.551923 -6.523773
0.314600 -6.518597 -6.487811
0.314700 -6.485247 -6.451856
0.314800 -6.451874 -6.415914
0.314900 -6.418478 -6.379961
0.315000 -6.385059 -6.415926
0.315100 -6.351618 -6.379806
0.315200 -6.318154 -6.343665
0.315300 -6.284668 -6.307535
0.315400 -6.251159 -6.271413
0.315500 -6.217628 -6.235299
0.315600 -6.184075 -6.199193
0.315700 -6.150500 -6.163095
0.315800 -6.116903 -6.127005
0.315900 -6.083285 -6.090923
0.316000 -6.049645 -6.054848
0.316100 -6.015983 -6.018781
0.316200 -5.982300 -5.982721
0.316300 -5.948595 -5.946668
0.316400 -5.914870 -5.910623
0.316500 -5.881124 -5.874585
0.316600 -5.847356 -5.838554
0.316700 -5.813568 -5.802530
0.316800 -5.779759 -5.766513
0.316900 -5.745930 -5.730503
0.317000 -5.712080 -5.694499
0.317100 -5.678210 -5.658502
0.317200 -5.644320 -5.622512
0.317300 -5.610410 -5.586528
0.317400 -5.576480 -5.550550
0.317500 -5.542530 -5.514578
0.317600 -5.508560 -5.478613
0.317700 -5.474571 -5.442654
0.317800 -5.440562 -5.406701
0.317900 -5.406534 -5.370754
0.318000 -5.372487 -5.334813
0.318100 -5.338420 -5.298877
0.318200 -5.304335 -5.262947
0.318300 -5.270231 -5.227025
0.318400 -5.236108 -5.191090
0.318500 -5.201966 -5.227069
0.318600 -5.167806 -5.190957
0.318700 -5.133628 -5.154830
0.318800 -5.099431 -5.118712
0.318900 -5.065217 -5.082600
0.319000 -5.030984 -5.046494
0.319100 -4.996733 -5.010393
0.319200 -4.962465 -4.974298
0.319300 -4.928179 -4.938209
0.319400 -4.893876 -4.902125
0.319500 -4.859555 -4.866046
0.319600 -4.825217 -4.829973
0.319700 -4.790861 -4.793906
0.319800 -4.756489 -4.757843
0.319900 -4.722100 -4.721786
0.320000 -4.687694 -4.685734
0.320100 -4.653271 -4.649687
0.320200 -4.618832 -4.613645
0.320300 -4.584377 -4.577608
0.320400 -4.549905 -4.541575
0.320500 -4.515417 -4.505548
0.320600 -4.480913 -4.469525
0.320700 -4.446393 -4.433506
0.320800 -4.411857 -4.397493
0.320900 -4.377305 -4.361483
0.321000 -4.342738 -4.325479
0.321100 -4.308156 -4.289478
0.321200 -4.273558 -4.253482
0.321300 -4.238945 -4.217490
0.321400 -4.204317 -4.181502
0.321500 -4.169674 -4.145519
0.321600 -4.135017 -4.109539
0.321700 -4.100344 -4.073564
0.321800 -4.065657 -4.037592
0.321900 -4.030956 -4.001625
0.322000 -3.996240 -3.965661
0.322100 -3.961510 -3.929701
0.322200 -3.926766 -3.893744
0.322300 -3.892008 -3.857792
0.322400 -3.857236 -3.821843
0.322500 -3.822450 -3.785897
0.322600 -3.787651 -3.749957
0.322700 -3.752839 -3.714009
0.322800 -3.718013 -3.749953
0.322900 -3.683174 -3.713846
0.323000 -3.648322 -3.677693
0.323100 -3.613456 -3.641548
0.323200 -3.578578 -3.605408
0.323300 -3.543688 -3.569271
0.323400 -3.508784 -3.533138
0.323500 -3.473869 -3.497008
0.323600 -3.438940 -3.460883
0.323700 -3.404000 -3.424761
0.323800 -3.369048 -3.388643
0.323900 -3.334083 -3.352528
0.324000 -3.299107 -3.316417
0.324100 -3.264119 -3.280309
0.324200 -3.229119 -3.244204
0.324300 -3.194108 -3.208103
0.324400 -3.159086 -3.172006
0.324500 -3.124052 -3.135911
0.324600 -3.089008 -3.099820
0.324700 -3.053952 -3.063732
0.324800 -3.018885 -3.027647
0.324900 -2.983808 -2.991565
0.325000 -2.948720 -2.955487
0.325100 -2.913622 -2.919411
0.325200 -2.878513 -2.883338
0.325300 -2.843394 -2.847269
0.325400 -2.808265 -2.811202
0.325500 -2.773126 -2.775138
0.325600 -2.737977 -2.739076
0.325700 -2.702819 -2.703018
0.325800 -2.667650 -2.666962
0.325900 -2.632473 -2.630909
0.326000 -2.597286 -2.594858
0.326100 -2.562090 -2.558811
0.326200 -2.526884 -2.522765
0.326300 -2.491670 -2.486723
0.326400 -2.456447 -2.450682
0.326500 -2.421215 -2.414645
0.326600 -2.385974 -2.378609
0.326700 -2.350725 -2.342577
0.326800 -2.315468 -2.306546
0.326900 -2.280202 -2.270518
0.327000 -2.244929 -2.234492
0.327100 -2.209647 -2.198468
0.327200 -2.174357 -2.162447
0.327300 -2.139060 -2.126428
0.327400 -2.103755 -2.090411
0.327500 -2.068443 -2.054396
0.327600 -2.033123 -2.018383
0.327700 -1.997796 -1.982373
0.327800 -1.962463 -1.946364
0.327900 -1.927122 -1.910358
0.328000 -1.891774 -1.874353
0.328100 -1.856419 -1.838351
0.328200 -1.821058 -1.802350
0.328300 -1.785691 -1.766351
0.328400 -1.750317 -1.730355
0.328500 -1.714936 -1.694360
0.328600 -1.679550 -1.658367
0.328700 -1.644158 -1.622376
0.328800 -1.608760 -1.586386
0.328900 -1.573356 -1.550399
0.329000 -1.537947 -1.514413
0.329100 -1.502532 -1.478429
0.329200 -1.467112 -1.442446
0.329300 -1.431686 -1.406466
0.329400 -1.396256 -1.370487
0.329500 -1.360821 -1.334509
0.329600 -1.325380 -1.298533
0.329700 -1.289935 -1.262559
0.329800 -1.254486 -1.226587
0.329900 -1.219032 -1.190616
0.330000 -1.183573 -1.154646
0.330100 -1.148111 -1.118679
0.330200 -1.112644 -1.082712
0.330300 -1.077174 -1.046747
0.330400 -1.041699 -1.010784
0.330500 -1.006221 -0.974822
0.330600 -0.970739 -0.938862
0.330700 -0.935254 -0.902902
0.330800 -0.899766 -0.866946
0.330900 -0.864274 -0.830985
0.331000 -0.828780 -0.795049
0.331100 -0.793282 -0.759049
0.331200 -0.757781 -0.795059
0.331300 -0.722278 -0.758886
0.331400 -0.686772 -0.722718
0.331500 -0.651264 -0.686552
0.331600 -0.615754 -0.650388
0.331700 -0.580241 -0.614227
0.331800 -0.544726 -0.578067
0.331900 -0.509210 -0.541909
0.332000 -0.473691 -0.505753
0.332100 -0.438171 -0.469599
0.332200 -0.402649 -0.433447
0.332300 -0.367126 -0.397297
0.332400 -0.331602 -0.361149
0.332500 -0.296076 -0.325003
0.332600 -0.260549 -0.288858
0.332700 -0.225022 -0.252716
0.332800 -0.189493 -0.216575
0.332900 -0.153964 -0.180437
0.333000 -0.118434 -0.144300
0.333100 -0.082904 -0.108165
0.333200 -0.047374 -0.072032
0.333300 -0.011844 -0.035900
0.333400 0.023687 0.000229
0.333500 0.059218 0.036357
0.333600 0.094748 0.072483
0.333700 0.130278 0.108607
0.333800 0.165807 0.144729
0.333900 0.201336 0.180849
0.334000 0.236864 0.216968
0.334100 0.272392 0.253085
0.334200 0.307918 0.289200
0.334300 0.343443 0.325313
0.334400 0.378967 0.361424
0.334500 0.414490 0.397534
0.334600 0.450011 0.433642
0.334700 0.485531 0.469748
0.334800 0.521049 0.505852
0.334900 0.556565 0.541955
0.335000 0.592079 0.578055
0.335100 0.627591 0.614154
0.335200 0.663101 0.650251
0.335300 0.698608 0.686346
0.335400 0.734113 0.722440
0.335500 0.769615 0.758532
0.335600 0.805115 0.794621
0.335700 0.840611 0.830709
0.335800 0.876105 0.866796
0.335900 0.911596 0.902880
0.336000 0.947083 0.938963
0.336100 0.982567 0.975044
0.336200 1.018048 1.011122
0.336300 1.053524 1.047200
0.336400 1.088998 1.083275
0.336500 1.124467 1.119348
0.336600 1.159932 1.155420
0.336700 1.195393 1.191490
0.336800 1.230850 1.227557
0.336900 1.266303 1.263623
0.337000 1.301751 1.299688
0.337100 1.337194 1.335750
0.337200 1.372633 1.371810
0.337300 1.408067 1.407869
0.337400 1.443495 1.443925
0.337500 1.478919 1.479980
0.337600 1.514338 1.516032
0.337700 1.549751 1.552083
0.337800 1.585158 1.588132
0.337900 1.620560 1.624178
0.338000 1.655956 1.660223
0.338100 1.691346 1.696266
0.338200 1.726731 1.732307
0.338300 1.762109 1.768345
0.338400 1.797480 1.804382
0.338500 1.832846 1.840417
0.338600 1.868205 1.876449
0.338700 1.903557 1.912480
0.338800 1.938903 1.948508
0.338900 1.974241 1.984534
0.339000 2.009573 2.020559
0.339100 2.044897 2.056581
0.339200 2.080215 2.092601
0.339300 2.115524 2.128618
0.339400 2.150827 2.164634
0.339500 2.186121 2.200647
0.339600 2.221408 2.236658
0.339700 2.256687 2.272667
0.339800 2.291958 2.308674
0.339900 2.327221 2.344678
0.340000 2.362476 2.380680
0.340100 2.397722 2.416680
0.340200 2.432960 2.452678
0.340300 2.468189 2.488673
0.340400 2.503409 2.524665
0.340500 2.538620 2.560656
0.340600 2.573823 2.596644
0.340700 2.609016 2.632629
0.340800 2.644200 2.668612
0.340900 2.679374 2.704593
0.341000 2.714539 2.740571
0.341100 2.749695 2.776546
0.341200 2.784840 2.812520
0.341300 2.819976 2.848490
0.341400 2.855102 2.884458
0.341500 2.890217 2.920423
0.341600 2.925322 2.956386
0.341700 2.960417 2.992346
0.341800 2.995502 3.028303
0.341900 3.030575 3.064258
0.342000 3.065638 3.100209
0.342100 3.100690 3.136160
0.342200 3.135731 3.172099
0.342300 3.170761 3.208068
0.342400 3.205780 3.172084
0.342500 3.240787 3.208230
0.342600 3.275783 3.244384
0.342700 3.310767 3.280536
0.342800 3.345739 3.316683
0.342900 3.380700 3.352827
0.343000 3.415648 3.388967
0.343100 3.450584 3.425103
0.343200 3.485508 3.461236
0.343300 3.520420 3.497365
0.343400 3.555319 3.533491
0.343500 3.590206 3.569612
0.343600 3.625080 3.605730
0.343700 3.659940 3.641844
0.343800 3.694788 3.677953
0.343900 3.729623 3.714059
0.344000 3.764444 3.750162
0.344100 3.799253 3.786260
0.344200 3.834047 3.822354
0.344300 3.868828 3.858444
0.344400 3.903595 3.894530
0.344500 3.938349 3.930612
0.344600 3.973088 3.966690
0.344700 4.007813 4.002763
0.344800 4.042524 4.038833
0.344900 4.077221 4.074898
0.345000 4.111903 4.110959
0.345100 4.146571 4.147016
0.345200 4.181224 4.183068
0.345300 4.215862 4.219116
0.345400 4.250485 4.255160
0.345500 4.285092 4.291199
0.345600 4.319685 4.327234
0.345700 4.354262 4.363264
0.345800 4.388824 4.399290
0.345900 4.423371 4.435311
0.346000 4.457901 4.471328
0.346100 4.492416 4.507340
0.346200 4.526914 4.543347
0.346300 4.561397 4.579350
0.346400 4.595864 4.615348
0.346500 4.630314 4.651341
0.346600 4.664747 4.687329
0.346700 4.699164 4.723313
0.346800 4.733565 4.759291
0.346900 4.767948 4.795265
0.347000 4.802315 4.831234
0.347100 4.836665 4.867197
0.347200 4.870997 4.903156
0.347300 4.905312 4.939110
0.347400 4.939610 4.975058
0.347500 4.973890 5.011001
0.347600 5.008152 5.046939
0.347700 5.042397 5.082872
0.347800 5.076624 5.118800
0.347900 5.110832 5.154722
0.348000 5.145023 5.190639
0.348100 5.179195 5.154736
0.348200 5.213349 5.190747
0.348300 5.247484 5.226911
0.348400 5.281601 5.263024
0.348500 5.315699 5.299135
0.348600 5.349778 5.335238
0.348700 5.383838 5.371335
0.348800 5.417879 5.407426
0.348900 5.451900 5.443511
0.349000 5.485903 5.479589
0.349100 5.519885 5.515660
0.349200 5.553848 5.551725
0.349300 5.587792 5.587784
0.349400 5.621715 5.623835
0.349500 5.655619 5.659881
0.349600 5.689502 5.695919
0.349700 5.723366 5.731951
0.349800 5.757209 5.767976
0.349900 5.791031 5.803994
0.350000 5.824833 5.840005
0.350100 5.858614 5.876009
0.350200 5.892375 5.912006
0.350300 5.926114 5.947996
0.350400 5.959833 5.983979
0.350500 5.993530 6.019955
0.350600 6.027206 6.055924
0.350700 6.060860 6.091886
0.350800 6.094493 6.127840
0.350900 6.128105 6.163787
0.351000 6.161694 6.199727
0.351100 6.195262 6.235660
0.351200 6.228808 6.271572
0.351300 6.262331 6.307549
0.351400 6.295832 6.271497
0.351500 6.329311 6.307648
0.351600 6.362768 6.343765
0.351700 6.396201 6.379875
0.351800 6.429613 6.415976
0.351900 6.463001 6.452069
0.352000 6.496366 6.488154
0.352100 6.529708 6.524229
0.352200 6.563027 6.560297
0.352300 6.596323 6.596355
0.352400 6.629595 6.632405
0.352500 6.662844 6.668446
0.352600 6.696069 6.704478
0.352700 6.729270 6.740502
0.352800 6.762447 6.776516
0.352900 6.795601 6.812522
0.353000 6.828730 6.848518
0.353100 6.861835 6.884506
0.353200 6.894915 6.920484
0.353300 6.927971 6.956453
0.353400 6.961003 6.992413
0.353500 6.994009 7.028364
0.353600 7.026991 7.064305
0.353700 7.059948 7.100238
0.353800 7.092880 7.136148
0.353900 7.125786 7.172120
0.354000 7.158667 7.136067
0.354100 7.191523 7.172213
0.354200 7.224353 7.208319
0.354300 7.257158 7.244419
0.354400 7.289937 7.280508
0.354500 7.322690 7.316586
0.354600 7.355416 7.352654
0.354700 7.388117 7.388711
0.354800 7.420792 7.424757
0.354900 7.453440 7.460793
0.355000 7.486061 7.496818
0.355100 7.518656 7.532832
0.355200 7.551225 7.568835
0.355300 7.583766 7.604827
0.355400 7.616281 7.640808
0.355500 7.648768 7.676779
0.355600 7.681229 7.712737
0.355700 7.713662 7.748686
0.355800 7.746067 7.784618
0.355900 7.778445 7.820567
0.356000 7.810796 7.784574
0.356100 7.843118 7.820697
0.356200 7.875413 7.856816
0.356300 7.907680 7.892922
0.356400 7.939919 7.929016
0.356500 7.972129 7.965098
0.356600 8.004312 8.001167
0.356700 8.036465 8.037224
0.356800 8.068591 8.073268
0.356900 8.100687 8.109300
0.357000 8.132755 8.145319
0.357100 8.164794 8.181325
0.357200 8.196804 8.217319
0.357300 8.228784 8.253300
0.357400 8.260736 8.289268
0.357500 8.292658 8.325223
0.357600 8.324551 8.361166
0.357700 8.356414 8.397094
0.357800 8.388247 8.433020
0.357900 8.420051 8.397059
0.358000 8.451825 8.433141
0.358100 8.483568 8.469256
0.358200 8.515282 8.505345
0.358300 8.546965 8.541423
0.358400 8.578618 8.577486
0.358500 8.610240 8.613535
0.358600 8.641832 8.649569
0.358700 8.673393 8.685589
0.358800 8.704924 8.721595
0.358900 8.736423 8.757587
0.359000 8.767891 8.793563
0.359100 8.799328 8.829527
0.359200 8.830734 8.865468
0.359300 8.862109 8.901428
0.359400 8.893452 8.865431
0.359500 8.924763 8.901561
0.359600 8.956043 8.937681
0.359700 8.987291 8.973784
0.359800 9.018507 9.009871
0.359900 9.049691 9.045943
0.360000 9.080843 9.081999
0.360100 9.111962 9.118039
0.360200 9.143050 9.154063
0.360300 9.174104 9.190071
0.360400 9.205126 9.226063
0.360500 9.236116 9.262039
0.360600 9.267072 9.297998
0.360700 9.297996 9.333942
0.360800 9.328886 9.369869
0.360900 9.359744 9.333968
0.361000 9.390568 9.369973
0.361100 9.421359 9.406128
0.361200 9.452116 9.442215
0.361300 9.482840 9.478292
0.361400 9.513530 9.514348
0.361500 9.544186 9.550388
0.361600 9.574809 9.586410
0.361700 9.605397 9.622415
0.361800 9.635951 9.658400
0.361900 9.666471 9.694372
0.362000 9.696957 9.730313
0.362100 9.727408 9.766285
0.362200 9.757825 9.730267
0.362300 9.788206 9.766407
0.362400 9.818554 9.802519
0.362500 9.848866 9.838612
0.362600 9.879143 9.874687
0.362700 9.909385 9.910743
0.362800 9.939592 9.946779
0.362900 9.969764 9.982797
0.363000 9.999900 10.018795
0.363100 10.030001 10.054774
0.363200 10.060066 10.090733
0.363300 10.090095 10.126674
0.363400 10.120089 10.162589
0.363500 10.150046 10.198538
0.363600 10.179968 10.162495
0.363700 10.209853 10.198614
0.363800 10.239702 10.234685
0.363900 10.269515 10.270744
0.364000 10.299291 10.306777
0.364100 10.329030 10.342794
0.364200 10.358733 10.378786
0.364300 10.388399 10.414765
0.364400 10.418028 10.450695
0.364500 10.447620 10.486694
0.364600 10.477175 10.450641
0.364700 10.506693 10.486793
0.364800 10.536174 10.522895
0.364900 10.565617 10.558978
0.365000 10.595022 10.595039
0.365100 10.624390 10.631077
0.365200 10.653720 10.667093
0.365300 10.683012 10.703087
0.365400 10.712266 10.739059
0.365500 10.741483 10.775010
0.365600 10.770661 10.810923
0.365700 10.799800 10.846898
0.365800 10.828902 10.810829
0.365900 10.857965 10.846959
0.366000 10.886989 10.883025
0.366100 10.915975 10.919080
0.366200 10.944921 10.955103
0.366300 10.973829 10.991111
0.366400 11.002698 11.027082
0.366500 11.031528 11.063057
0.366600 11.060319 11.027085
0.366700 11.089070 11.063211
0.366800 11.117782 11.099335
0.366900 11.146455 11.135433
0.367000 11.175088 11.171506
0.367100 11.203681 11.207554
0.367200 11.232234 11.243577
0.367300 11.260748 11.279575
0.367400 11.289221 11.315547
0.367500 11.317655 11.351494
0.367600 11.346048 11.387419
0.367700 11.374401 11.351487
0.367800 11.402713 11.387524
0.367900 11.430985 11.423640
0.368000 11.459216 11.459689
0.368100 11.487407 11.495730
0.368200 11.515556 11.531728
0.368300 11.543665 11.567722
0.368400 11.571733 11.531793
0.368500 11.599760 11.567901
0.368600 11.627745 11.604047
0.368700 11.655689 11.640161
0.368800 11.683592 11.676247
0.368900 11.711453 11.712306
0.369000 11.739273 11.748336
0.369100 11.767051 11.784339
0.369200 11.794787 11.820314
0.369300 11.822481 11.856260
0.369400 11.850134 11.892180
0.369500 11.877744 11.856262
0.369600 11.905312 11.892260
0.369700 11.932837 11.928391
0.369800 11.960320 11.964418
0.369900 11.987761 12.000455
0.370000 12.015159 12.036415
0.370100 12.042515 12.072430
0.370200 12.069827 12.036403
0.370300 12.097097 12.072561
0.370400 12.124324 12.108677
0.370500 12.151507 12.144762
0.370600 12.178648 12.180816
0.370700 12.205745 12.216840
0.370800 12.232799 12.252833
0.370900 12.259809 12.288795
0.371000 12.286776 12.324726
0.371100 12.313699 12.360634
0.371200 12.340579 12.324683
0.371300 12.367414 12.360704
0.371400 12.394206 12.396794
0.371500 12.420954 12.432787
0.371600 12.447657 12.468813
0.371700 12.474316 12.432835
0.371800 12.500931 12.468988
0.371900 12.527502 12.505128
0.372000 12.554028 12.541234
0.372100 12.580509 12.577308
0.372200 12.606946 12.613348
0.372300 12.633338 12.649354
0.372400 12.659685 12.685327
0.372500 12.685987 12.721267
0.372600 12.712244 12.757174
0.372700 12.738456 12.793071
0.372800 12.764622 12.757073
0.372900 12.790743 12.793107
0.373000 12.816819 12.829143
0.373100 12.842849 12.865098
0.373200 12.868834 12.901111
0.373300 12.894773 12.865070
0.373400 12.920666 12.901221
0.373500 12.946513 12.937315
0.373600 12.972314 12.973374
0.373700 12.998069 13.009397
0.373800 13.023778 13.045384
0.373900 13.049441 13.081332
0.374000 13.075057 13.117262
0.374100 13.100627 13.081285
0.374200 13.126150 13.117353
0.374300 13.151626 13.153421
0.374400 13.177056 13.189432
0.374500 13.202439 13.225426
0.374600 13.227775 13.189488
0.374700 13.253064 13.225595
0.374800 13.278306 13.261722
0.374900 13.303501 13.297805
0.375000 13.328649 13.333850
0.375100 13.353749 13.369855
0.375200 13.378802 13.405823
0.375300 13.403807 13.441745
0.375400 13.428765 13.477690
0.375500 13.453675 13.441638
0.375600 13.478537 13.477731
0.375700 13.503351 13.513741
0.375800 13.528117 13.549749
0.375900 13.552835 13.513787
0.376000 13.577505 13.549917
0.376100 13.602127 13.586040
0.376200 13.626700 13.622120
0.376300 13.651225 13.658159
0.376400 13.675702 13.694156
0.376500 13.700130 13.730112
0.376600 13.724509 13.766020
0.376700 13.748840 13.801969
0.376800 13.773121 13.765891
0.376900 13.797354 13.801976
0.377000 13.821538 13.837943
0.377100 13.845672 13.873968
0.377200 13.869758 13.837932
0.377300 13.893794 13.874085
0.377400 13.917780 13.910176
0.377500 13.941718 13.946224
0.377600 13.965605 13.982227
0.377700 13.989444 14.018187
0.377800 14.013232 14.054084
0.377900 14.036971 14.090075
0.378000 14.060659 14.053957
0.378100 14.084298 14.090051
0.378200 14.107887 14.125988
0.378300 14.131426 14.162044
0.378400 14.154914 14.125972
0.378500 14.178352 14.162129
0.378600 14.201740 14.198204
0.378700 14.225077 14.234236
0.378800 14.248364 14.270218
0.378900 14.271600 14.306163
0.379000 14.294785 14.270208
0.379100 14.317920 14.306272
0.379200 14.341004 14.342349
0.379300 14.364036 14.378347
0.379400 14.387018 14.414336
0.379500 14.409949 14.378347
0.379600 14.432828 14.414470
0.379700 14.455656 14.450555
0.379800 14.478433 14.486589
0.379900 14.501159 14.522575
0.380000 14.523832 14.558505
0.380100 14.546455 14.594448
0.380200 14.569025 14.558398
0.380300 14.591544 14.594479
0.380400 14.614011 14.630458
0.380500 14.636426 14.666460
0.380600 14.658789 14.630432
0.380700 14.681100 14.666567
0.380800 14.703359 14.702633
0.380900 14.725565 14.738651
0.381000 14.747719 14.774611
0.381100 14.769821 14.810546
0.381200 14.791870 14.774552
0.381300 14.813867 14.810620
0.381400 14.835811 14.846651
0.381500 14.857703 14.882610
0.381600 14.879541 14.918574
0.381700 14.901327 14.882541
0.381800 14.923060 14.918644
0.381900 14.944740 14.954662
0.382000 14.966366 14.990650
0.382100 14.987940 14.954687
0.382200 15.009460 14.990791
0.382300 15.030927 15.026880
0.382400 15.052341 15.062902
0.382500 15.073701 15.098877
0.382600 15.095007 15.062940
0.382700 15.116260 15.099011
0.382800 15.137459 15.135105
0.382900 15.158605 15.171112
0.383000 15.179696 15.207092
0.383100 15.200734 15.171112
0.383200 15.221717 15.207217
0.383300 15.242647 15.243286
0.383400 15.263522 15.279287
0.383500 15.284343 15.315243
0.383600 15.305110 15.279285
0.383700 15.325822 15.315352
0.383800 15.346480 15.351418
0.383900 15.367084 15.387383
0.384000 15.387632 15.423371
0.384100 15.408126 15.387322
0.384200 15.428566 15.423439
0.384300 15.448950 15.459452
0.384400 15.469280 15.495437
